id,Exited
15000,0.09473684210526316
15001,0.0
15002,0.11578947368421053
15003,0.09473684210526316
15004,0.021052631578947368
15005,0.0
15006,0.021052631578947368
15007,0.042105263157894736
15008,0.021052631578947368
15009,0.042105263157894736
15010,0.3157894736842105
15011,0.3263157894736842
15012,0.0
15013,0.05263157894736842
15014,0.3157894736842105
15015,0.021052631578947368
15016,0.021052631578947368
15017,0.042105263157894736
15018,0.8736842105263158
15019,0.06315789473684211
15020,0.031578947368421054
15021,0.010526315789473684
15022,0.0
15023,0.0
15024,0.08421052631578947
15025,0.6526315789473685
15026,0.010526315789473684
15027,0.031578947368421054
15028,0.30526315789473685
15029,0.17894736842105263
15030,0.0
15031,0.042105263157894736
15032,0.09473684210526316
15033,0.28421052631578947
15034,0.23157894736842105
15035,0.0
15036,0.05263157894736842
15037,0.031578947368421054
15038,0.29473684210526313
15039,0.2
15040,0.7894736842105263
15041,0.1368421052631579
15042,0.2736842105263158
15043,0.1368421052631579
15044,0.010526315789473684
15045,0.010526315789473684
15046,0.23157894736842105
15047,0.10526315789473684
15048,0.0
15049,0.5368421052631579
15050,0.021052631578947368
15051,0.10526315789473684
15052,0.6
15053,0.021052631578947368
15054,0.07368421052631578
15055,0.22105263157894736
15056,0.031578947368421054
15057,0.031578947368421054
15058,0.042105263157894736
15059,0.0
15060,0.30526315789473685
15061,0.08421052631578947
15062,0.021052631578947368
15063,0.021052631578947368
15064,0.010526315789473684
15065,0.05263157894736842
15066,0.631578947368421
15067,0.06315789473684211
15068,0.021052631578947368
15069,0.05263157894736842
15070,0.16842105263157894
15071,0.6421052631578947
15072,0.031578947368421054
15073,0.37894736842105264
15074,0.031578947368421054
15075,0.0
15076,0.47368421052631576
15077,0.031578947368421054
15078,0.021052631578947368
15079,0.8842105263157894
15080,0.0
15081,0.4421052631578947
15082,0.031578947368421054
15083,0.0
15084,0.031578947368421054
15085,0.10526315789473684
15086,0.1368421052631579
15087,0.0
15088,0.11578947368421053
15089,0.010526315789473684
15090,0.042105263157894736
15091,0.3157894736842105
15092,0.3894736842105263
15093,0.05263157894736842
15094,0.0
15095,0.010526315789473684
15096,0.16842105263157894
15097,0.17894736842105263
15098,0.042105263157894736
15099,0.14736842105263157
15100,0.010526315789473684
15101,0.0
15102,0.09473684210526316
15103,0.28421052631578947
15104,0.010526315789473684
15105,0.43157894736842106
15106,0.6947368421052632
15107,0.010526315789473684
15108,0.010526315789473684
15109,0.7368421052631579
15110,0.021052631578947368
15111,0.24210526315789474
15112,0.0
15113,0.21052631578947367
15114,0.28421052631578947
15115,0.06315789473684211
15116,0.14736842105263157
15117,0.25263157894736843
15118,0.042105263157894736
15119,0.6
15120,0.17894736842105263
15121,0.16842105263157894
15122,0.16842105263157894
15123,0.010526315789473684
15124,0.6526315789473685
15125,0.5684210526315789
15126,0.021052631578947368
15127,0.010526315789473684
15128,0.11578947368421053
15129,0.3473684210526316
15130,0.15789473684210525
15131,0.042105263157894736
15132,0.0
15133,0.12631578947368421
15134,0.0
15135,0.11578947368421053
15136,0.22105263157894736
15137,0.23157894736842105
15138,0.031578947368421054
15139,0.5473684210526316
15140,0.010526315789473684
15141,0.18947368421052632
15142,0.16842105263157894
15143,0.05263157894736842
15144,0.031578947368421054
15145,0.0
15146,0.0
15147,0.031578947368421054
15148,0.021052631578947368
15149,0.010526315789473684
15150,0.042105263157894736
15151,0.09473684210526316
15152,0.07368421052631578
15153,0.11578947368421053
15154,0.6526315789473685
15155,0.07368421052631578
15156,0.0
15157,0.08421052631578947
15158,0.06315789473684211
15159,0.2
15160,0.22105263157894736
15161,0.29473684210526313
15162,0.021052631578947368
15163,0.08421052631578947
15164,0.10526315789473684
15165,0.16842105263157894
15166,0.031578947368421054
15167,0.29473684210526313
15168,0.1368421052631579
15169,0.0
15170,0.06315789473684211
15171,0.12631578947368421
15172,0.4
15173,0.021052631578947368
15174,0.0
15175,0.7473684210526316
15176,0.24210526315789474
15177,0.05263157894736842
15178,0.010526315789473684
15179,0.0
15180,0.021052631578947368
15181,0.07368421052631578
15182,0.5157894736842106
15183,0.05263157894736842
15184,0.2631578947368421
15185,0.6421052631578947
15186,0.0
15187,0.07368421052631578
15188,0.021052631578947368
15189,0.042105263157894736
15190,0.031578947368421054
15191,0.10526315789473684
15192,0.15789473684210525
15193,0.010526315789473684
15194,0.0
15195,0.42105263157894735
15196,0.021052631578947368
15197,0.021052631578947368
15198,0.021052631578947368
15199,0.21052631578947367
15200,0.8842105263157894
15201,0.0
15202,0.031578947368421054
15203,0.0
15204,0.010526315789473684
15205,0.14736842105263157
15206,0.010526315789473684
15207,0.08421052631578947
15208,0.08421052631578947
15209,0.010526315789473684
15210,0.24210526315789474
15211,0.43157894736842106
15212,0.15789473684210525
15213,0.0
15214,0.042105263157894736
15215,0.4842105263157895
15216,0.06315789473684211
15217,0.5473684210526316
15218,0.3473684210526316
15219,0.010526315789473684
15220,0.05263157894736842
15221,0.37894736842105264
15222,0.042105263157894736
15223,0.09473684210526316
15224,0.2
15225,0.1368421052631579
15226,0.0
15227,0.06315789473684211
15228,0.0
15229,0.010526315789473684
15230,0.29473684210526313
15231,0.10526315789473684
15232,0.42105263157894735
15233,0.021052631578947368
15234,0.031578947368421054
15235,0.042105263157894736
15236,0.05263157894736842
15237,0.3263157894736842
15238,0.45263157894736844
15239,0.5894736842105263
15240,0.021052631578947368
15241,0.6105263157894737
15242,0.05263157894736842
15243,0.15789473684210525
15244,0.3684210526315789
15245,0.0
15246,0.5473684210526316
15247,0.010526315789473684
15248,0.12631578947368421
15249,0.08421052631578947
15250,0.031578947368421054
15251,0.042105263157894736
15252,0.7578947368421053
15253,0.05263157894736842
15254,0.0
15255,0.07368421052631578
15256,0.042105263157894736
15257,0.010526315789473684
15258,0.1368421052631579
15259,0.9368421052631579
15260,0.07368421052631578
15261,0.09473684210526316
15262,0.30526315789473685
15263,0.010526315789473684
15264,0.05263157894736842
15265,0.6105263157894737
15266,0.1368421052631579
15267,0.031578947368421054
15268,0.042105263157894736
15269,0.8105263157894737
15270,0.6736842105263158
15271,0.021052631578947368
15272,0.5368421052631579
15273,0.3894736842105263
15274,0.4631578947368421
15275,0.8526315789473684
15276,0.042105263157894736
15277,0.15789473684210525
15278,0.8
15279,0.6105263157894737
15280,0.010526315789473684
15281,0.5473684210526316
15282,0.42105263157894735
15283,0.37894736842105264
15284,0.010526315789473684
15285,0.0
15286,0.10526315789473684
15287,0.0
15288,0.010526315789473684
15289,0.11578947368421053
15290,0.10526315789473684
